OID_, id,area,address,unit,civic_number,street,address_above_door,business_name,retailgroup,floor_area_sf,year_recorded
1508,1561,Commercial Drive BIA,908 COMMERCIAL DRIVE,N/A,908,COMMERCIAL DRIVE,908 COMMERCIAL DRIVE,Robin's Pharmacy,Convenience Goods,1169,2022
1509,1562,Commercial Drive BIA,916 COMMERCIAL DRIVE,N/A,916,COMMERCIAL DRIVE,916 COMMERCIAL DRIVE,Bump n Grind,Food & Beverage,1265,2022
1510,1563,Commercial Drive BIA,920 COMMERCIAL DRIVE,N/A,920,COMMERCIAL DRIVE,920 COMMERCIAL DRIVE,Zawa Restaurant,Food & Beverage,2000,2022
1511,1564,Commercial Drive BIA,931 COMMERCIAL DRIVE,N/A,931,COMMERCIAL DRIVE,931 COMMERCIAL DRIVE,Covid Cafe,Food & Beverage,500,2022
1512,1565,Commercial Drive BIA,933 COMMERCIAL DRIVE,N/A,933,COMMERCIAL DRIVE,933 COMMERCIAL DRIVE,Vancouver Donair,Food & Beverage,500,2022
1513,1566,Commercial Drive BIA,935 COMMERCIAL DRIVE,N/A,935,COMMERCIAL DRIVE,935 COMMERCIAL DRIVE,Artisan Bake Shop,Convenience Goods,1200,2022
1514,1567,Commercial Drive BIA,937 COMMERCIAL DRIVE,N/A,937,COMMERCIAL DRIVE,937 COMMERCIAL DRIVE,Windjammer Restaurant Ltd ,Food & Beverage,1200,2022
1515,1568,Commercial Drive BIA,941 COMMERCIAL DRIVE,N/A,941,COMMERCIAL DRIVE,941 COMMERCIAL DRIVE,Little Miss Vintage,Comparison Goods,1000,2022
1516,1569,Commercial Drive BIA,944 COMMERCIAL DRIVE,N/A,944,COMMERCIAL DRIVE,944 COMMERCIAL DRIVE,Attic Treasures,Comparison Goods,3000,2022
1517,1570,Commercial Drive BIA,949 COMMERCIAL DRIVE,N/A,949,COMMERCIAL DRIVE,949 COMMERCIAL DRIVE,Sunrise Pizza and Steak House,Food & Beverage,3500,2022
1518,1571,Commercial Drive BIA,952 COMMERCIAL DRIVE,N/A,952,COMMERCIAL DRIVE,952 COMMERCIAL DRIVE,Absinth Bistro,Food & Beverage,1800,2022
1519,1572,Commercial Drive BIA,956 COMMERCIAL DRIVE,N/A,956,COMMERCIAL DRIVE,956 COMMERCIAL DRIVE,Tall Tree Physiotherapy ,Service Commercial,4500,2022
1520,1573,Commercial Drive BIA,1000 COMMERCIAL DRIVE,N/A,1000,COMMERCIAL DRIVE,1000 COMMERCIAL DRIVE,Kali Trading,Automotive Goods & Services,1000,2022
1521,1574,Commercial Drive BIA,1002 COMMERCIAL DRIVE,N/A,1002,COMMERCIAL DRIVE,1002 COMMERCIAL DRIVE,Licorice Parlor,Convenience Goods,1000,2022
1522,1575,Commercial Drive BIA,1003 COMMERCIAL DRIVE,N/A,1003,COMMERCIAL DRIVE,1003 COMMERCIAL DRIVE,Turnabout ,Comparison Goods,4500,2022
1523,1576,Commercial Drive BIA,1009 COMMERCIAL DRIVE,N/A,1009,COMMERCIAL DRIVE,1009 COMMERCIAL DRIVE,Vacant,Vacant,1000,2022
1524,1577,Commercial Drive BIA,1010 COMMERCIAL DRIVE,N/A,1010,COMMERCIAL DRIVE,1010 COMMERCIAL DRIVE,Dream Cycle,Comparison Goods,1200,2022
1525,1578,Commercial Drive BIA,1012 COMMERCIAL DRIVE,N/A,1012,COMMERCIAL DRIVE,1012 COMMERCIAL DRIVE,Mogu Fried Chicken,Food & Beverage,1200,2022
1526,1579,Commercial Drive BIA,1016 COMMERCIAL DRIVE,N/A,1016,COMMERCIAL DRIVE,1016 COMMERCIAL DRIVE,Britannia Sushi,Food & Beverage,2500,2022
1527,1580,Commercial Drive BIA,1018 COMMERCIAL DRIVE,N/A,1018,COMMERCIAL DRIVE,1018 COMMERCIAL DRIVE,Bombay Kitchen Ltd ,Food & Beverage,2000,2022
1528,1581,Commercial Drive BIA,1020 COMMERCIAL DRIVE,N/A,1020,COMMERCIAL DRIVE,1020 COMMERCIAL DRIVE,Little Earth Childrens Store,Comparison Goods,1500,2022
1529,1582,Commercial Drive BIA,1025 COMMERCIAL DRIVE,N/A,1025,COMMERCIAL DRIVE,1025 COMMERCIAL DRIVE,Eternal Abundance,Convenience Goods,2500,2022
1530,1583,Commercial Drive BIA,1027 COMMERCIAL DRIVE,N/A,1027,COMMERCIAL DRIVE,1027 COMMERCIAL DRIVE,Spank Clothing And Accessories,Comparison Goods,2500,2022
1531,1584,Commercial Drive BIA,1029 COMMERCIAL DRIVE,N/A,1029,COMMERCIAL DRIVE,1029 COMMERCIAL DRIVE,Miscellany,Comparison Goods,2500,2022
1532,1585,Commercial Drive BIA,1034 COMMERCIAL DRIVE,N/A,1034,COMMERCIAL DRIVE,1034 COMMERCIAL DRIVE,East End Store Front Co-Op  ,Convenience Goods,3500,2022
1533,1586,Commercial Drive BIA,1036 COMMERCIAL DRIVE,N/A,1036,COMMERCIAL DRIVE,1036 COMMERCIAL DRIVE,Manufacturer's Outlet Ltd ,Comparison Goods,3000,2022
1534,1587,Commercial Drive BIA,1042 COMMERCIAL DRIVE,N/A,1042,COMMERCIAL DRIVE,1042 COMMERCIAL DRIVE,Pizza Garden,Food & Beverage,500,2022
1535,1588,Commercial Drive BIA,1044 COMMERCIAL DRIVE,N/A,1044,COMMERCIAL DRIVE,1044 COMMERCIAL DRIVE,Crowsnest Barbershop ,Service Commercial,800,2022
1536,1589,Commercial Drive BIA,1045 COMMERCIAL DRIVE,N/A,1045,COMMERCIAL DRIVE,1045 COMMERCIAL DRIVE,Choices,Convenience Goods,10000,2022
1537,1590,Commercial Drive BIA,1046 COMMERCIAL DRIVE,N/A,1046,COMMERCIAL DRIVE,1046 COMMERCIAL DRIVE,Lunch Lady Pho,Food & Beverage,3000,2022
1538,1591,Commercial Drive BIA,1102 COMMERCIAL DRIVE,N/A,1102,COMMERCIAL DRIVE,1102 COMMERCIAL DRIVE,Moja Coffee,Food & Beverage,3500,2022
1539,1592,Commercial Drive BIA,1109 COMMERCIAL DRIVE,N/A,1109,COMMERCIAL DRIVE,1105 COMMERCIAL DRIVE,Sweet Cherubim Natural Foods,Convenience Goods,6000,2022
1540,1593,Commercial Drive BIA,1108 COMMERCIAL DRIVE,N/A,1108,COMMERCIAL DRIVE,1108 COMMERCIAL DRIVE,Taman To Go,Food & Beverage,1000,2022
1541,1594,Commercial Drive BIA,1110 COMMERCIAL DRIVE,N/A,1110,COMMERCIAL DRIVE,1110 COMMERCIAL DRIVE,Pizza Castle,Food & Beverage,500,2022
1542,1595,Commercial Drive BIA,1111 COMMERCIAL DRIVE,N/A,1111,COMMERCIAL DRIVE,1111 COMMERCIAL DRIVE,Na’cho Nachos,Food & Beverage,2500,2022
1543,1596,Commercial Drive BIA,1124 COMMERCIAL DRIVE,N/A,1124,COMMERCIAL DRIVE,1124 COMMERCIAL DRIVE,Vacant ,Vacant,1000,2022
1544,1597,Commercial Drive BIA,1126 COMMERCIAL DRIVE,N/A,1126,COMMERCIAL DRIVE,1126 COMMERCIAL DRIVE,Manifesto Lifestyle Salon,Service Commercial,1500,2022
1545,1598,Commercial Drive BIA,1128 COMMERCIAL DRIVE,N/A,1128,COMMERCIAL DRIVE,1128 COMMERCIAL DRIVE,Sula Indian Restaurant ,Food & Beverage,2500,2022
1546,1599,Commercial Drive BIA,1134 COMMERCIAL DRIVE,N/A,1134,COMMERCIAL DRIVE,1134 COMMERCIAL DRIVE,Kulinarya Filipino Eatery,Food & Beverage,800,2022
1547,1600,Commercial Drive BIA,1136 COMMERCIAL DRIVE,N/A,1136,COMMERCIAL DRIVE,1136 COMMERCIAL DRIVE,Gatley Lifestyle Store,Comparison Goods,1000,2022
1548,1601,Commercial Drive BIA,1144 COMMERCIAL DRIVE,N/A,1144,COMMERCIAL DRIVE,1144 COMMERCIAL DRIVE,Portuguese Club Of Vancouver  ,Service Commercial,3000,2022
1549,1602,Commercial Drive BIA,1145 COMMERCIAL DRIVE,N/A,1145,COMMERCIAL DRIVE,1145 COMMERCIAL DRIVE,Reach Community Health Centre,Service Commercial,5300,2022
1550,1603,Commercial Drive BIA,1146 COMMERCIAL DRIVE,N/A,1146,COMMERCIAL DRIVE,1146 COMMERCIAL DRIVE,Wander Emporium,Comparison Goods,3500,2022
1551,1604,Commercial Drive BIA,1150 COMMERCIAL DRIVE,N/A,1150,COMMERCIAL DRIVE,1150 COMMERCIAL DRIVE,Joe's Cafe Bar,Food & Beverage,2500,2022
1552,1605,Commercial Drive BIA,1161 COMMERCIAL DRIVE,N/A,1161,COMMERCIAL DRIVE,1161 COMMERCIAL DRIVE,Dilly Dally Kids Store,Comparison Goods,2500,2022
1553,1606,Commercial Drive BIA,1179 COMMERCIAL DRIVE,N/A,1179,COMMERCIAL DRIVE,1179 COMMERCIAL DRIVE,Thai Basil,Food & Beverage,1200,2022
1554,1607,Commercial Drive BIA,1181 COMMERCIAL DRIVE,N/A,1181,COMMERCIAL DRIVE,1181 COMMERCIAL DRIVE,Stanley Nails,Service Commercial,1500,2022
1555,1608,Commercial Drive BIA,1191 COMMERCIAL DRIVE,N/A,1191,COMMERCIAL DRIVE,1191 COMMERCIAL DRIVE,Community Taps and Pizza,Food & Beverage,3000,2022
1556,1609,Commercial Drive BIA,1204 COMMERCIAL DRIVE,N/A,1204,COMMERCIAL DRIVE,1204 COMMERCIAL DRIVE,Puff Retail,Convenience Goods,1500,2022
1557,1610,Commercial Drive BIA,1206 COMMERCIAL DRIVE,N/A,1206,COMMERCIAL DRIVE,1206 COMMERCIAL DRIVE,Taproot salon & supply,Service Commercial,881,2022
1558,1611,Commercial Drive BIA,1212 COMMERCIAL DRIVE,N/A,1212,COMMERCIAL DRIVE,1212 COMMERCIAL DRIVE,Havana Gallery & Restaurant,Food & Beverage,6000,2022
1559,1612,Commercial Drive BIA,1230 COMMERCIAL DRIVE,N/A,1230,COMMERCIAL DRIVE,1230 COMMERCIAL DRIVE,Fets Whiskey Kitchen,Food & Beverage,3000,2022
1560,1613,Commercial Drive BIA,1250 COMMERCIAL DRIVE,N/A,1250,COMMERCIAL DRIVE,1250 COMMERCIAL DRIVE,The Drive Mortgage Store,Service Commercial,1500,2022
1561,1614,Commercial Drive BIA,1256 COMMERCIAL DRIVE,N/A,1256,COMMERCIAL DRIVE,1256 COMMERCIAL DRIVE,Artrageous,Comparison Goods,1500,2022
1562,1615,Commercial Drive BIA,1260 COMMERCIAL DRIVE,N/A,1260,COMMERCIAL DRIVE,1260 COMMERCIAL DRIVE,Oca Pastificio,Food & Beverage,1000,2022
1563,1616,Commercial Drive BIA,1268 COMMERCIAL DRIVE,N/A,1268,COMMERCIAL DRIVE,1268 COMMERCIAL DRIVE,Pacific Poke,Food & Beverage,800,2022
1564,1617,Commercial Drive BIA,1276 COMMERCIAL DRIVE,N/A,1276,COMMERCIAL DRIVE,1276 COMMERCIAL DRIVE,Turks Coffee Bar,Food & Beverage,1000,2022
1565,1618,Commercial Drive BIA,1280 COMMERCIAL DRIVE,N/A,1280,COMMERCIAL DRIVE,1280 COMMERCIAL DRIVE,Catz Hair,Service Commercial,800,2022
1566,1619,Commercial Drive BIA,1288 COMMERCIAL DRIVE,N/A,1288,COMMERCIAL DRIVE,1288 COMMERCIAL DRIVE,A & A Dental Centre,Service Commercial,3000,2022
1567,1620,Commercial Drive BIA,1301 COMMERCIAL DRIVE,N/A,1301,COMMERCIAL DRIVE,1301 COMMERCIAL DRIVE,Mum’s the Word,Food & Beverage,1500,2022
1568,1621,Commercial Drive BIA,1708 CHARLES ST,N/A,1708,CHARLES ST,1302 COMMERCIAL DRIVE,Exposure Home,Automotive Goods & Services,1200,2022
1569,1622,Commercial Drive BIA,1303 COMMERCIAL DRIVE,N/A,1303,COMMERCIAL DRIVE,1303 COMMERCIAL DRIVE,Vacant,Vacant,1000,2022
1570,1623,Commercial Drive BIA,1305 COMMERCIAL DRIVE,N/A,1305,COMMERCIAL DRIVE,1305 COMMERCIAL DRIVE,Don Oso’s,Food & Beverage,3000,2022
1571,1624,Commercial Drive BIA,1308 COMMERCIAL DRIVE,N/A,1308,COMMERCIAL DRIVE,1308 COMMERCIAL DRIVE,Nesting Pharmacy on the Drive,Convenience Goods,1200,2022
1572,1625,Commercial Drive BIA,1312 COMMERCIAL DRIVE,N/A,1312,COMMERCIAL DRIVE,1312 COMMERCIAL DRIVE,Blue Sky Clothing Company,Comparison Goods,1200,2022
1573,1626,Commercial Drive BIA,1314 COMMERCIAL DRIVE,N/A,1314,COMMERCIAL DRIVE,1314 COMMERCIAL DRIVE,Rave On Boutique,Comparison Goods,1500,2022
1574,1627,Commercial Drive BIA,1315 COMMERCIAL DRIVE,N/A,1315,COMMERCIAL DRIVE,1315 COMMERCIAL DRIVE,William's Coin Laundry ,Service Commercial,1000,2022
1575,1628,Commercial Drive BIA,1317 COMMERCIAL DRIVE,N/A,1317,COMMERCIAL DRIVE,1317 COMMERCIAL DRIVE,Highlife Music,Comparison Goods,1200,2022
1576,1629,Commercial Drive BIA,1319 COMMERCIAL DRIVE,N/A,1319,COMMERCIAL DRIVE,1319 COMMERCIAL DRIVE,Full Bloom Florists,Convenience Goods,1000,2022
1577,1630,Commercial Drive BIA,1321 COMMERCIAL DRIVE,N/A,1321,COMMERCIAL DRIVE,1321 COMMERCIAL DRIVE,Toscani Coffee Bar,Food & Beverage,2500,2022
1578,1631,Commercial Drive BIA,1322 COMMERCIAL DRIVE,N/A,1322,COMMERCIAL DRIVE,1322 COMMERCIAL DRIVE,Santa Barbara Market,Convenience Goods,8000,2022
1579,1632,Commercial Drive BIA,1325 COMMERCIAL DRIVE,N/A,1325,COMMERCIAL DRIVE,1325 COMMERCIAL DRIVE,Karma Optical,Comparison Goods,1000,2022
1580,1633,Commercial Drive BIA,1340 COMMERCIAL DRIVE,N/A,1340,COMMERCIAL DRIVE,1340 COMMERCIAL DRIVE,Community Cash,Service Commercial,1000,2022
1581,1634,Commercial Drive BIA,1342 COMMERCIAL DRIVE,N/A,1342,COMMERCIAL DRIVE,1342 COMMERCIAL DRIVE,Memphis Blues BBQ,Food & Beverage,2000,2022
1582,1635,Commercial Drive BIA,1344 COMMERCIAL DRIVE,N/A,1344,COMMERCIAL DRIVE,1344 COMMERCIAL DRIVE,Fast Cell Repair,Service Commercial,1240,2022
1583,1636,Commercial Drive BIA,1350 COMMERCIAL DRIVE,N/A,1350,COMMERCIAL DRIVE,1350 COMMERCIAL DRIVE,Rosemary Rocksalt Bagels,Convenience Goods,3000,2022
1584,1637,Commercial Drive BIA,1380 COMMERCIAL DRIVE,N/A,1380,COMMERCIAL DRIVE,1380 COMMERCIAL DRIVE,Famoso Neopolitan Pizzeria,Food & Beverage,3000,2022
1585,1638,Commercial Drive BIA,1391 COMMERCIAL DRIVE,N/A,1391,COMMERCIAL DRIVE,1391 COMMERCIAL DRIVE,People's Coop Bookstore,Comparison Goods,1000,2022
1586,1639,Commercial Drive BIA,1393 COMMERCIAL DRIVE,N/A,1393,COMMERCIAL DRIVE,1393 COMMERCIAL DRIVE,Cafe Du Soleil,Food & Beverage,1200,2022
1587,1640,Commercial Drive BIA,1395 COMMERCIAL DRIVE,N/A,1395,COMMERCIAL DRIVE,1395 COMMERCIAL DRIVE,Unity Tattoo,Service Commercial,800,2022
1588,1641,Commercial Drive BIA,1397 COMMERCIAL DRIVE,N/A,1397,COMMERCIAL DRIVE,1397 COMMERCIAL DRIVE,Alpine Sport and Spine,Service Commercial,500,2022
1589,1642,Commercial Drive BIA,1399 COMMERCIAL DRIVE,N/A,1399,COMMERCIAL DRIVE,1399 COMMERCIAL DRIVE,Livia,Food & Beverage,1500,2022
1590,1643,Commercial Drive BIA,1403 COMMERCIAL DRIVE,N/A,1403,COMMERCIAL DRIVE,1403 COMMERCIAL DRIVE,Paris Bakery,Convenience Goods,2000,2022
1591,1644,Commercial Drive BIA,1404 COMMERCIAL DRIVE,N/A,1404,COMMERCIAL DRIVE,1404 COMMERCIAL DRIVE,Marcello Pizzeria & Ristorante,Food & Beverage,5500,2022
1592,1645,Commercial Drive BIA,1407 COMMERCIAL DRIVE,N/A,1407,COMMERCIAL DRIVE,1407 COMMERCIAL DRIVE,7 Days Smoke Shop,Convenience Goods,1000,2022
1593,1646,Commercial Drive BIA,1408 COMMERCIAL DRIVE,N/A,1408,COMMERCIAL DRIVE,1408 COMMERCIAL DRIVE,Harbour Oyster Bar,Food & Beverage,1050,2022
1594,1647,Commercial Drive BIA,1409 COMMERCIAL DRIVE,N/A,1409,COMMERCIAL DRIVE,1409 COMMERCIAL DRIVE,Didi’s by Tapas,Comparison Goods,1372,2022
1595,1648,Commercial Drive BIA,1414 COMMERCIAL DRIVE,N/A,1414,COMMERCIAL DRIVE,1414 COMMERCIAL DRIVE,Sake Maki,Food & Beverage,1050,2022
1596,1649,Commercial Drive BIA,1417 COMMERCIAL DRIVE,N/A,1417,COMMERCIAL DRIVE,1417 COMMERCIAL DRIVE,Soly's Pizza,Food & Beverage,1500,2022
1597,1650,Commercial Drive BIA,1418 COMMERCIAL DRIVE,N/A,1418,COMMERCIAL DRIVE,1418 COMMERCIAL DRIVE,Daily Catch,Convenience Goods,1500,2022
1598,1651,Commercial Drive BIA,1420 COMMERCIAL DRIVE,N/A,1420,COMMERCIAL DRIVE,1420 COMMERCIAL DRIVE,Pasture To Plate Butcher,Convenience Goods,2000,2022
1599,1652,Commercial Drive BIA,1424 COMMERCIAL DRIVE,N/A,1424,COMMERCIAL DRIVE,1424 COMMERCIAL DRIVE,Commercial Cards Plus,Comparison Goods,1500,2022
1600,1653,Commercial Drive BIA,1428 COMMERCIAL DRIVE,N/A,1428,COMMERCIAL DRIVE,1428 COMMERCIAL DRIVE,Da Vinci International Travel,Service Commercial,1500,2022
1601,1654,Commercial Drive BIA,1431 COMMERCIAL DRIVE,N/A,1431,COMMERCIAL DRIVE,1431 COMMERCIAL DRIVE,Vacant,Vacant,1500,2022
1602,1655,Commercial Drive BIA,1433 COMMERCIAL DRIVE,N/A,1433,COMMERCIAL DRIVE,1433 COMMERCIAL DRIVE,Cell Doctor,Service Commercial,500,2022
1603,1656,Commercial Drive BIA,1437 COMMERCIAL DRIVE,N/A,1437,COMMERCIAL DRIVE,1437 COMMERCIAL DRIVE,Ginger Sushi,Food & Beverage,800,2022
1604,1657,Commercial Drive BIA,1438 COMMERCIAL DRIVE,N/A,1438,COMMERCIAL DRIVE,1438 COMMERCIAL DRIVE,Vera's On The Drive,Food & Beverage,1500,2022
1605,1658,Commercial Drive BIA,1439 COMMERCIAL DRIVE,N/A,1439,COMMERCIAL DRIVE,1439 COMMERCIAL DRIVE,Tandoori Palace,Food & Beverage,1000,2022
1606,1659,Commercial Drive BIA,1441 COMMERCIAL DRIVE,N/A,1441,COMMERCIAL DRIVE,1441 COMMERCIAL DRIVE,Tatsu Japanese Bistro,Food & Beverage,1000,2022
1607,1660,Commercial Drive BIA,1447 COMMERCIAL DRIVE,N/A,1447,COMMERCIAL DRIVE,1447 COMMERCIAL DRIVE,The Charlatan,Food & Beverage,3000,2022
1608,1661,Commercial Drive BIA,1458 COMMERCIAL DRIVE,N/A,1458,COMMERCIAL DRIVE,1458 COMMERCIAL DRIVE,Bonvita Health,Convenience Goods,1500,2022
1609,1662,Commercial Drive BIA,1468 COMMERCIAL DRIVE,N/A,1468,COMMERCIAL DRIVE,1468 COMMERCIAL DRIVE,Merci Beaucoup Vietnamese Restaurant ,Food & Beverage,1500,2022
1610,1663,Commercial Drive BIA,1470 COMMERCIAL DRIVE,N/A,1470,COMMERCIAL DRIVE,1470 COMMERCIAL DRIVE,Black Dog Video,Service Commercial,2500,2022
1611,1664,Commercial Drive BIA,1472 COMMERCIAL DRIVE,N/A,1472,COMMERCIAL DRIVE,1472 COMMERCIAL DRIVE,Fig Mart,Convenience Goods,2000,2022
1612,1665,Commercial Drive BIA,1501 COMMERCIAL DRIVE,N/A,1501,COMMERCIAL DRIVE,1501 COMMERCIAL DRIVE,Angelo Tailors & Sons,Service Commercial,1500,2022
1613,1666,Commercial Drive BIA,1503 COMMERCIAL DRIVE,N/A,1503,COMMERCIAL DRIVE,1503 COMMERCIAL DRIVE,Fido / Rogers,Service Commercial,1000,2022
1614,1667,Commercial Drive BIA,1505 COMMERCIAL DRIVE,N/A,1505,COMMERCIAL DRIVE,1505 COMMERCIAL DRIVE,Paranada,Comparison Goods,2000,2022
1615,1668,Commercial Drive BIA,1510 COMMERCIAL DRIVE,N/A,1510,COMMERCIAL DRIVE,1510 COMMERCIAL DRIVE,Sopra Sotto Pizzeria,Food & Beverage,4500,2022
1616,1669,Commercial Drive BIA,1515 COMMERCIAL DRIVE,N/A,1515,COMMERCIAL DRIVE,1515 COMMERCIAL DRIVE,Commercial Drive Medical Clinic,Service Commercial,1000,2022
1617,1670,Commercial Drive BIA,1517 COMMERCIAL DRIVE,N/A,1517,COMMERCIAL DRIVE,1517 COMMERCIAL DRIVE,Shoppers Drug Mart #2249,Convenience Goods,1200,2022
1618,1671,Commercial Drive BIA,1519 COMMERCIAL DRIVE,N/A,1519,COMMERCIAL DRIVE,1519 COMMERCIAL DRIVE,Busy Bee,Service Commercial,1000,2022
1619,1672,Commercial Drive BIA,1520 COMMERCIAL DRIVE,N/A,1520,COMMERCIAL DRIVE,1520 COMMERCIAL DRIVE,B.C. Liquor Store,Convenience Goods,7500,2022
1620,1673,Commercial Drive BIA,1523 COMMERCIAL DRIVE,N/A,1523,COMMERCIAL DRIVE,1523 COMMERCIAL DRIVE,Blue Sky T-Shirts,Comparison Goods,800,2022
1621,1674,Commercial Drive BIA,1526 COMMERCIAL DRIVE,N/A,1526,COMMERCIAL DRIVE,1526 COMMERCIAL DRIVE,Kalena's,Comparison Goods,6000,2022
1622,1675,Commercial Drive BIA,1537 COMMERCIAL DRIVE,N/A,1537,COMMERCIAL DRIVE,1537 COMMERCIAL DRIVE,Arriva Ristorante,Food & Beverage,3500,2022
1623,1676,Commercial Drive BIA,1565 COMMERCIAL DRIVE,N/A,1565,COMMERCIAL DRIVE,1565 COMMERCIAL DRIVE,The Dime on Commercial ,Food & Beverage,3000,2022
1624,1677,Commercial Drive BIA,1566 COMMERCIAL DRIVE,N/A,1566,COMMERCIAL DRIVE,1566 COMMERCIAL DRIVE,Bar Corso,Food & Beverage,900,2022
1625,1678,Commercial Drive BIA,1575 COMMERCIAL DRIVE,N/A,1575,COMMERCIAL DRIVE,1575 COMMERCIAL DRIVE,Home Hardware,Comparison Goods,3000,2022
1626,1679,Commercial Drive BIA,1588 COMMERCIAL DRIVE,N/A,1588,COMMERCIAL DRIVE,1588 COMMERCIAL DRIVE,Dolce Amore Foods Ltd ,Convenience Goods,1500,2022
1627,1680,Commercial Drive BIA,1590 COMMERCIAL DRIVE,N/A,1590,COMMERCIAL DRIVE,1590 COMMERCIAL DRIVE,Hanai ,Food & Beverage,2200,2022
1628,1681,Commercial Drive BIA,1601 COMMERCIAL DRIVE,N/A,1601,COMMERCIAL DRIVE,1601 COMMERCIAL DRIVE,Juniors Pub,Food & Beverage,3000,2022
1629,1682,Commercial Drive BIA,1604 COMMERCIAL DRIVE,N/A,1604,COMMERCIAL DRIVE,1604 COMMERCIAL DRIVE,Norman's Fruit & Salad,Convenience Goods,3500,2022
1630,1683,Commercial Drive BIA,1605 COMMERCIAL DRIVE,N/A,1605,COMMERCIAL DRIVE,1605 COMMERCIAL DRIVE,Babylon Cafe,Food & Beverage,1000,2022
1631,1684,Commercial Drive BIA,1608 COMMERCIAL DRIVE,N/A,1608,COMMERCIAL DRIVE,1608 COMMERCIAL DRIVE,Loula’s,Food & Beverage,2200,2022
1632,1685,Commercial Drive BIA,1616 COMMERCIAL DRIVE,N/A,1616,COMMERCIAL DRIVE,1616 COMMERCIAL DRIVE,The Only,Comparison Goods,3000,2022
1633,1686,Commercial Drive BIA,1617 COMMERCIAL DRIVE,N/A,1617,COMMERCIAL DRIVE,1617 COMMERCIAL DRIVE,Mercato Dental Centre,Service Commercial,2500,2022
1634,1688,Commercial Drive BIA,1623 COMMERCIAL DRIVE,N/A,1623,COMMERCIAL DRIVE,1623 COMMERCIAL DRIVE,Care Point Medical & Wellness,Service Commercial,2500,2022
1635,1689,Commercial Drive BIA,1626 COMMERCIAL DRIVE,N/A,1626,COMMERCIAL DRIVE,1626 COMMERCIAL DRIVE,New Triple A Market,Convenience Goods,3000,2022
1636,1690,Commercial Drive BIA,1629 COMMERCIAL DRIVE,N/A,1629,COMMERCIAL DRIVE,1629 COMMERCIAL DRIVE,Metropolitan Insurance Brokers,Service Commercial,1500,2022
1637,1691,Commercial Drive BIA,1635 COMMERCIAL DRIVE,N/A,1635,COMMERCIAL DRIVE,1635 COMMERCIAL DRIVE,Tim Horton's,Food & Beverage,1000,2022
1638,1692,Commercial Drive BIA,1641 COMMERCIAL DRIVE,100,1641,COMMERCIAL DRIVE,1641 COMMERCIAL DRIVE,The Bench Bakehouse,Convenience Goods,500,2022
1639,1693,Commercial Drive BIA,1641 COMMERCIAL DRIVE,120,1641,COMMERCIAL DRIVE,1641 COMMERCIAL DRIVE,Lombardo's Ristorante,Food & Beverage,1672,2022
1640,1694,Commercial Drive BIA,1641 COMMERCIAL DRIVE,110,1641,COMMERCIAL DRIVE,1641 COMMERCIAL DRIVE,Bio Silk Hair Studio,Service Commercial,500,2022
1641,1695,Commercial Drive BIA,1641 COMMERCIAL DRIVE,N/A,1641,COMMERCIAL DRIVE,1641 COMMERCIAL DRIVE,Melanie Mark MLA Office,Service Commercial,500,2022
1642,1696,Commercial Drive BIA,1641 COMMERCIAL DRIVE,105,1641,COMMERCIAL DRIVE,1641 COMMERCIAL DRIVE,Chatr Mobile,Service Commercial,500,2022
1643,1697,Commercial Drive BIA,1641 COMMERCIAL DRIVE,N/A,1641,COMMERCIAL DRIVE,1641 COMMERCIAL DRIVE,Fast Cell,Service Commercial,500,2022
1644,1698,Commercial Drive BIA,1670 COMMERCIAL DRIVE,N/A,1670,COMMERCIAL DRIVE,1670 COMMERCIAL DRIVE,The Drive Coffee Bar,Food & Beverage,1500,2022
1645,1699,Commercial Drive BIA,1675 COMMERCIAL DRIVE,N/A,1675,COMMERCIAL DRIVE,1675 COMMERCIAL DRIVE,Vancity,Service Commercial,3000,2022
1646,1700,Commercial Drive BIA,1678 COMMERCIAL DRIVE,N/A,1678,COMMERCIAL DRIVE,1678 COMMERCIAL DRIVE,Vancity Fried Chicken,Food & Beverage,1000,2022
1647,1701,Commercial Drive BIA,1684 COMMERCIAL DRIVE,N/A,1684,COMMERCIAL DRIVE,1684 COMMERCIAL DRIVE,The Drive Pharmacy,Convenience Goods,3000,2022
1648,1702,Commercial Drive BIA,1690 COMMERCIAL DRIVE,N/A,1690,COMMERCIAL DRIVE,1690 COMMERCIAL DRIVE,Money Tree,Service Commercial,3000,2022
1649,1703,Commercial Drive BIA,1700 COMMERCIAL DRIVE,N/A,1700,COMMERCIAL DRIVE,1700 COMMERCIAL DRIVE,Red Burrito,Food & Beverage,1000,2022
1650,1705,Commercial Drive BIA,1710 COMMERCIAL DRIVE,N/A,1710,COMMERCIAL DRIVE,1710 COMMERCIAL DRIVE,Mr Pet's,Comparison Goods,3600,2022
1651,1706,Commercial Drive BIA,1714 COMMERCIAL DRIVE,N/A,1714,COMMERCIAL DRIVE,1714 COMMERCIAL DRIVE,Mintage Vintage,Comparison Goods,2800,2022
1652,1707,Commercial Drive BIA,1715 COMMERCIAL DRIVE,N/A,1715,COMMERCIAL DRIVE,1715 COMMERCIAL DRIVE,Royal Bank,Service Commercial,3500,2022
1653,1708,Commercial Drive BIA,1721 COMMERCIAL DRIVE,N/A,1721,COMMERCIAL DRIVE,1721 COMMERCIAL DRIVE,Grandview Smoke Shop,Convenience Goods,800,2022
